answer_id,session_id,question_id,model_score
68f3a1f9ec1fb63b56e86c01,68f3a1daec1fb63b56e86beb,68f26cc8070a2ca7fa6cd010,4
68f2773fac52010fe73b2abc,68f276fbac52010fe73b2a9f,68de2c36f537fd9e22f2655f,4
68f27740ac52010fe73b2ac5,68f276fbac52010fe73b2a9f,68de2c36f537fd9e22f2655f,4
68f27740ac52010fe73b2acf,68f276fbac52010fe73b2a9f,68de2c36f537fd9e22f2655f,4
68f27acdad3e3ad37b66d9aa,68f27abbad3e3ad37b66d9a5,68de2c36f537fd9e22f2655f,4
68f27acead3e3ad37b66d9b2,68f27abbad3e3ad37b66d9a5,68de2c36f537fd9e22f2655f,4
68f39eeffc4b74e09dd20ebf,68f39e27fc4b74e09dd20eba,68de2c36f537fd9e22f2655f,5
68f3a1f1ec1fb63b56e86bf0,68f3a1daec1fb63b56e86beb,68f26cc8070a2ca7fa6cd010,4
68f3a1f5ec1fb63b56e86bf8,68f3a1daec1fb63b56e86beb,68f26cc8070a2ca7fa6cd010,4
68f27722ac52010fe73b2aac,68f276fbac52010fe73b2a9f,68de2c36f537fd9e22f2655f,4
68f3a1fdec1fb63b56e86c0b,68f3a1daec1fb63b56e86beb,68f26cc8070a2ca7fa6cd010,4
68f3a214ec1fb63b56e86c17,68f3a1daec1fb63b56e86beb,68f26cc8070a2ca7fa6cd010,4
68f3a217ec1fb63b56e86c23,68f3a1daec1fb63b56e86beb,68f26cc8070a2ca7fa6cd010,4
68f3a218ec1fb63b56e86c30,68f3a1daec1fb63b56e86beb,68f26cc8070a2ca7fa6cd010,4
68f3a21aec1fb63b56e86c3e,68f3a1daec1fb63b56e86beb,68f26cc8070a2ca7fa6cd010,4
68f3a21aec1fb63b56e86c4d,68f3a1daec1fb63b56e86beb,68f26cc8070a2ca7fa6cd010,4
68f3a21bec1fb63b56e86c5d,68f3a1daec1fb63b56e86beb,68f26cc8070a2ca7fa6cd010,6
68f3a21cec1fb63b56e86c6e,68f3a1daec1fb63b56e86beb,68f26cc8070a2ca7fa6cd010,4
68f24d6a61a152fe06e0f763,68f24d3961a152fe06e0f756,68cf8cc5cbd0f3ca27fb16ed,4
68f23dba86de0b59517defdf,68f23d7a86de0b59517defc9,68de2c36f537fd9e22f2655f,5
68f23ddb86de0b59517defe8,68f23d7e86de0b59517defcb,68cf8cc5cbd0f3ca27fb16f5,6
